Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,,Airframe,5659.50,0.00,0,15876.00,DISCREPANCY,,,,Customer requests removal of TDFM-9000 for installation into another aircraft.,,,,HSU WO# 6846,"Monday, February 23, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,02/22/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,,Airframe,22896.40,0.00,0,80539.00,DISCREPANCY,,,,COLLECTIVE COVER ASSEMBLY P/N 206-031-168-133 BETWEEN PILOT AND CO-PILOT SEATS HAS SEVERAL SMALL CRACKS,,,,2026-307KH-015,"Monday, February 23, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,02/25/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,34 GARMIN,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,,01/22/2026,14591.80,,,32255.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,02/19/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Past Due,,02/19/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,34 GARMIN,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Garmin GTN650 and G500H Pilot User  Guide,,,,,,,01/20/2026,4842.20,,,11477.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,02/19/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Past Due,,02/19/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,34 GARMIN,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,REF. GARMIN GTN 625/635/650 PILOTS GUIDE,,,,,,ACCOMPLISHED 28 DAY GPS NAVIGATION DATABASE UPDATE IAW GARMIN GTN 625/635/650 PILOTS GUIDE.,02/28/2026,22896.40,,,80539.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,02/26/2026,,,,,,,,,,-2,,0,,,,,,,,,,No,Past Due,,02/26/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,05 300HR- PERIODIC INSPECTION,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,HSU WO6832,"Monday, February 9, 2026",45.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",07/16/2025,14296.40,,,31622.00,,12,300.00,,,,,36,30.00,,,,07/16/2026,,14596.40,,,,,,,,18,,4,,-15.30,,,,,,,,No,Within Tolerance,,02/18/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,72 INSP 50 PWR CK,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,2026-307KH-015,"Monday, February 23, 2026",,,01/21/2026,22842.60,,,80440.00,,,50.00,,,,,,5.00,,,,,,22892.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,02/24/2026,,,,,,,,,,Pilots,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,05 12MO- INSPECTION,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,INSPECT,,12 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,2026-307KH-015,"Monday, February 23, 2026",,"Ref. DMC-407-A-05-40-00-11A-281A-A, Note When Last 300 Hour/12 Month Periodic Inspection was completed and Perform if Needed.",02/13/2025,22483.30,,,79701.00,,12,,,,,,36,,,,,02/28/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,02/28/2026,,,,,,,,,,Monthly Planning,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,05 24MO. INSPECTION,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,INSPECT,,24 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,2026-307KH-015,"Monday, February 23, 2026",,"Ref.  DMC-407-A-05-40-00-12A-281A-A,  Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.",02/02/2024,22004.70,,,78800.00,,24,,,,,,73,,,,,02/28/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,02/28/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,25 00-51,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",01/29/2026,4846.00,,,11482.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,02/28/2026,,,,,,,,,,,
